match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.08,Houston Rockets,7.5,1.059,Pointsbet
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:00:00Z,Head To Head,Los Angeles Lakers,1.5,Indiana Pacers,2.5,1.067,Pointsbet
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,1.63,San Antonio Spurs,2.35,1.039,Pointsbet
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,3.2,Atlanta Hawks,1.36,1.048,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Portland Trail Blazers,3,1.048,Pointsbet
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,2.85,Golden State Warriors,1.44,1.045,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.1,Oklahoma City Thunder,1.77,1.041,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2.3,Boston Celtics,1.67,1.034,Pointsbet
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.33,New Orleans Pelicans,3.4,1.046,Pointsbet
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.06,Utah Jazz,10,1.043,Pointsbet
