match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,3.5,Los Angeles Lakers,1.29,1.061,Pointsbet
Chicago Bulls v Miami Heat,2025-04-10T00:00:00Z,Head To Head,Chicago Bulls,1.16,Miami Heat,5,1.062,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.27,1.065,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,11,1.034,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00Z,Head To Head,Phoenix Suns,3.3,Oklahoma City Thunder,1.36,1.038,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00Z,Head To Head,Sacramento Kings,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00Z,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.75,1.044,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00Z,Head To Head,Indiana Pacers,1.24,Cleveland Cavaliers,4.3,1.039,Pointsbet
Detroit Pistons v New York Knicks,2025-04-10T23:00:00Z,Head To Head,Detroit Pistons,1.5,New York Knicks,2.65,1.044,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:30:00Z,Head To Head,Brooklyn Nets,7,Atlanta Hawks,1.11,1.044,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.07,New Orleans Pelicans,9,1.046,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00Z,Head To Head,Memphis Grizzlies,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
