match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.4,Detroit Pistons,3,1.048,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,3.3,Toronto Raptors,1.36,1.038,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.67,Brooklyn Nets,2.3,1.034,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.67,Denver Nuggets,2.3,1.034,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.3,Cleveland Cavaliers,1.36,1.038,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.5,Sacramento Kings,1.31,1.049,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.4,Los Angeles Clippers,1.59,1.046,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.1,Dallas Mavericks,1.77,1.041,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
