match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,1.87,Milwaukee Bucks,1.95,1.048,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.29,Dallas Mavericks,3.8,1.038,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,4,1.037,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Sacramento Kings,4.3,1.039,Pointsbet
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.17,Utah Jazz,5.25,1.045,Pointsbet
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Pointsbet
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.29,Phoenix Suns,3.8,1.038,Pointsbet
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.59,Indiana Pacers,2.4,1.046,Pointsbet
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.63,Houston Rockets,2.35,1.039,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,4.3,Milwaukee Bucks,1.24,1.039,Pointsbet
