match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Denver Nuggets,2025-03-23T23:00:00Z,Head To Head,Houston Rockets,1.44,Denver Nuggets,2.65,1.072,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-03-24T01:00:00Z,Head To Head,Los Angeles Clippers,2.15,Oklahoma City Thunder,1.7,1.053,Pointsbet
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.8,Minnesota Timberwolves,2.05,1.043,Pointsbet
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,2.25,Toronto Raptors,1.69,1.036,Pointsbet
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,1.95,Dallas Mavericks,1.87,1.048,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:00:00Z,Head To Head,New Orleans Pelicans,1.44,Philadelphia 76ers,2.85,1.045,Pointsbet
Denver Nuggets v Chicago Bulls,2025-03-25T01:00:00Z,Head To Head,Denver Nuggets,1.57,Chicago Bulls,2.45,1.045,Pointsbet
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,2.4,Boston Celtics,1.59,1.046,Pointsbet
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.83,Milwaukee Bucks,2,1.046,Pointsbet
