match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00Z,Head To Head,Phoenix Suns,1.69,Los Angeles Clippers,2.25,1.036,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00Z,Head To Head,Washington Wizards,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Orlando Magic v Boston Celtics,2025-11-08T00:00:00Z,Head To Head,Orlando Magic,1.56,Boston Celtics,2.5,1.041,Pointsbet
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00Z,Head To Head,San Antonio Spurs,2.1,Houston Rockets,1.77,1.041,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Toronto Raptors,1.8,1.043,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00Z,Head To Head,Brooklyn Nets,3.8,Detroit Pistons,1.29,1.038,Pointsbet
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00Z,Head To Head,Memphis Grizzlies,1.63,Dallas Mavericks,2.35,1.039,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00Z,Head To Head,Minnesota Timberwolves,1.1,Utah Jazz,7.5,1.042,Pointsbet
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00Z,Head To Head,Miami Heat,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00Z,Head To Head,Denver Nuggets,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00Z,Head To Head,Sacramento Kings,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
