match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2023-11-15T00:10:00Z,Head To Head,Detroit Pistons,2.45,Atlanta Hawks,1.53,1.062,Pointsbet
Philadelphia 76ers v Indiana Pacers,2023-11-15T00:10:00Z,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.65,1.072,Pointsbet
Charlotte Hornets v Miami Heat,2023-11-15T00:10:00Z,Head To Head,Charlotte Hornets,2.9,Miami Heat,1.4,1.059,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2023-11-15T00:30:00Z,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,4.5,1.07,Pointsbet
Brooklyn Nets v Orlando Magic,2023-11-15T00:40:00Z,Head To Head,Brooklyn Nets,1.69,Orlando Magic,2.15,1.057,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2023-11-15T01:10:00Z,Head To Head,New Orleans Pelicans,2.45,Dallas Mavericks,1.53,1.062,Pointsbet
Utah Jazz v Portland Trail Blazers,2023-11-15T02:10:00Z,Head To Head,Utah Jazz,1.36,Portland Trail Blazers,3,1.069,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2023-11-15T03:00:00Z,Head To Head,Golden State Warriors,2.2,Minnesota Timberwolves,1.67,1.053,Pointsbet
Denver Nuggets v Los Angeles Clippers,2023-11-15T03:10:00Z,Head To Head,Denver Nuggets,1.5,Los Angeles Clippers,2.5,1.067,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-15T03:30:00Z,Head To Head,Los Angeles Lakers,1.4,Memphis Grizzlies,2.9,1.059,Pointsbet
