match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00Z,Head To Head,Boston Celtics,2.65,Brooklyn Nets,1.44,1.072,Pointsbet
Chicago Bulls v Miami Heat,2025-11-22T01:00:00Z,Head To Head,Chicago Bulls,14,Miami Heat,1.03,1.042,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00Z,Head To Head,Dallas Mavericks,3.8,New Orleans Pelicans,1.25,1.063,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00Z,Head To Head,Phoenix Suns,1.87,Minnesota Timberwolves,1.87,1.07,Pointsbet
Houston Rockets v Denver Nuggets,2025-11-22T02:42:00Z,Head To Head,Houston Rockets,1.67,Denver Nuggets,2.3,1.034,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00Z,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00Z,Head To Head,Utah Jazz,9,Oklahoma City Thunder,1.07,1.046,Pointsbet
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00Z,Head To Head,Charlotte Hornets,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Orlando Magic v New York Knicks,2025-11-22T22:00:00Z,Head To Head,Orlando Magic,2.05,New York Knicks,1.8,1.043,Pointsbet
New Orleans Pelicans v Atlanta Hawks,2025-11-23T00:00:00Z,Head To Head,New Orleans Pelicans,2.9,Atlanta Hawks,1.42,1.049,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00Z,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.33,1.046,Pointsbet
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00Z,Head To Head,Chicago Bulls,1.2,Washington Wizards,4.75,1.044,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00Z,Head To Head,Dallas Mavericks,1.74,Memphis Grizzlies,2.15,1.04,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00Z,Head To Head,Denver Nuggets,1.14,Sacramento Kings,5.75,1.051,Pointsbet
