match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Indiana Pacers,7.5,1.059,Pointsbet
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.9,Orlando Magic,1.42,1.049,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,36,1.018,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,6.5,Los Angeles Clippers,1.13,1.039,Pointsbet
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.4,Houston Rockets,1.59,1.046,Pointsbet
Atlanta Hawks v New York Knicks,2026-04-06T23:00:00Z,Head To Head,Atlanta Hawks,1.9,New York Knicks,1.9,1.053,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:00:00Z,Head To Head,San Antonio Spurs,1.29,Philadelphia 76ers,3.8,1.038,Pointsbet
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:00:00Z,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
