match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:10:00Z,Head To Head,Cleveland Cavaliers,1.18,Utah Jazz,5,1.047,Pointsbet
Indiana Pacers v Boston Celtics,2026-01-13T00:40:00Z,Head To Head,Indiana Pacers,2.65,Boston Celtics,1.5,1.044,Pointsbet
Toronto Raptors v Philadelphia 76ers,2026-01-13T00:40:00Z,Head To Head,Toronto Raptors,2.3,Philadelphia 76ers,1.67,1.034,Pointsbet
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:40:00Z,Head To Head,Dallas Mavericks,1.59,Brooklyn Nets,2.4,1.046,Pointsbet
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:10:00Z,Head To Head,Sacramento Kings,3.8,Los Angeles Lakers,1.29,1.038,Pointsbet
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.53,Charlotte Hornets,2.6,1.038,Pointsbet
Miami Heat v Phoenix Suns,2026-01-14T00:30:00Z,Head To Head,Miami Heat,1.95,Phoenix Suns,1.87,1.048,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:00:00Z,Head To Head,Oklahoma City Thunder,1.4,San Antonio Spurs,3,1.048,Pointsbet
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00Z,Head To Head,Houston Rockets,1.18,Chicago Bulls,5,1.047,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.25,Denver Nuggets,1.69,1.036,Pointsbet
