match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.02,New York Knicks,21,1.028,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,7.5,Oklahoma City Thunder,1.08,1.059,Pointsbet
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:42:00Z,Head To Head,Brooklyn Nets,11.5,Dallas Mavericks,1.04,1.048,Pointsbet
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,2,Golden State Warriors,1.77,1.065,Pointsbet
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,3,Miami Heat,1.36,1.069,Pointsbet
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,46,Charlotte Hornets,1.005,1.017,Pointsbet
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,2.05,Boston Celtics,1.74,1.063,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:10:00Z,Head To Head,Portland Trail Blazers,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
Los Angeles Lakers v Orlando Magic,2026-02-25T03:40:00Z,Head To Head,Los Angeles Lakers,1.42,Orlando Magic,2.9,1.049,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:30:00Z,Head To Head,Detroit Pistons,1.48,Oklahoma City Thunder,2.75,1.039,Pointsbet
Toronto Raptors v San Antonio Spurs,2026-02-26T00:30:00Z,Head To Head,Toronto Raptors,2.9,San Antonio Spurs,1.42,1.049,Pointsbet
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:30:00Z,Head To Head,Memphis Grizzlies,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Houston Rockets v Sacramento Kings,2026-02-26T01:00:00Z,Head To Head,Houston Rockets,1.09,Sacramento Kings,8,1.042,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:00:00Z,Head To Head,Milwaukee Bucks,3.5,Cleveland Cavaliers,1.31,1.049,Pointsbet
Denver Nuggets v Boston Celtics,2026-02-26T03:00:00Z,Head To Head,Denver Nuggets,1.63,Boston Celtics,2.35,1.039,Pointsbet
