match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,2023-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Orlando Magic v Miami Heat,2023-12-21T00:00:00Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.65,1.044,Pointsbet
Cleveland Cavaliers v Utah Jazz,2023-12-21T00:00:00Z,Head To Head,Cleveland Cavaliers,1.4,Utah Jazz,3.1,1.037,Pointsbet
Indiana Pacers v Charlotte Hornets,2023-12-21T00:00:00Z,Head To Head,Indiana Pacers,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
Brooklyn Nets v New York Knicks,2023-12-21T00:30:00Z,Head To Head,Brooklyn Nets,1.95,New York Knicks,1.87,1.048,Pointsbet
Toronto Raptors v Denver Nuggets,2023-12-21T00:30:00Z,Head To Head,Toronto Raptors,2.65,Denver Nuggets,1.5,1.044,Pointsbet
Houston Rockets v Atlanta Hawks,2023-12-21T01:00:00Z,Head To Head,Houston Rockets,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Chicago Bulls v Los Angeles Lakers,2023-12-21T01:00:00Z,Head To Head,Chicago Bulls,2.5,Los Angeles Lakers,1.56,1.041,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-21T01:30:00Z,Head To Head,Dallas Mavericks,2.35,Los Angeles Clippers,1.63,1.039,Pointsbet
Sacramento Kings v Boston Celtics,2023-12-21T03:00:00Z,Head To Head,Sacramento Kings,1.77,Boston Celtics,2.1,1.041,Pointsbet
