match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:30:00Z,Head To Head,Orlando Magic,1.17,Cleveland Cavaliers,4.75,1.065,Pointsbet
New Orleans Pelicans v Toronto Raptors,2026-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,1.14,Toronto Raptors,5.25,1.068,Pointsbet
Utah Jazz v New York Knicks,2026-03-12T01:00:00Z,Head To Head,Utah Jazz,1.95,New York Knicks,1.8,1.068,Pointsbet
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00Z,Head To Head,Denver Nuggets,1.4,Houston Rockets,3.1,1.037,Pointsbet
Sacramento Kings v Charlotte Hornets,2026-03-12T02:10:00Z,Head To Head,Sacramento Kings,7,Charlotte Hornets,1.11,1.044,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00Z,Head To Head,Los Angeles Clippers,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:00:00Z,Head To Head,Detroit Pistons,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
Indiana Pacers v Phoenix Suns,2026-03-12T23:00:00Z,Head To Head,Indiana Pacers,3.8,Phoenix Suns,1.29,1.038,Pointsbet
Orlando Magic v Washington Wizards,2026-03-12T23:00:00Z,Head To Head,Orlando Magic,1.1,Washington Wizards,7.5,1.042,Pointsbet
Miami Heat v Milwaukee Bucks,2026-03-12T23:30:00Z,Head To Head,Miami Heat,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.11,Brooklyn Nets,7,1.044,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,2.45,Dallas Mavericks,1.57,1.045,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.48,Denver Nuggets,2.75,1.039,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.4,Boston Celtics,3,1.048,Pointsbet
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:30:00Z,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.75,1.044,Pointsbet
