match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2025-02-02T20:00:00Z,Head To Head,Detroit Pistons,1.31,Chicago Bulls,3.3,1.066,Pointsbet
Toronto Raptors v Los Angeles Clippers,2025-02-02T20:30:00Z,Head To Head,Toronto Raptors,2.3,Los Angeles Clippers,1.59,1.064,Pointsbet
Cleveland Cavaliers v Dallas Mavericks,2025-02-02T20:30:00Z,Head To Head,Cleveland Cavaliers,1.005,Dallas Mavericks,46,1.017,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-02-02T23:00:00Z,Head To Head,Philadelphia 76ers,5.25,Boston Celtics,1.17,1.045,Pointsbet
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:30:00Z,Head To Head,Milwaukee Bucks,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,1.57,Washington Wizards,2.45,1.045,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3.4,Indiana Pacers,1.33,1.046,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.63,1.039,Pointsbet
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.8,Orlando Magic,2.05,1.043,Pointsbet
