match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2024-12-22T00:00:00Z,Head To Head,Orlando Magic,11.5,Miami Heat,1.04,1.048,Pointsbet
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Utah Jazz,1.36,1.058,Pointsbet
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:30:00Z,Head To Head,Atlanta Hawks,21,Memphis Grizzlies,1.01,1.038,Pointsbet
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,2.15,New York Knicks,1.69,1.057,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:00:00Z,Head To Head,Minnesota Timberwolves,2.3,Golden State Warriors,1.59,1.064,Pointsbet
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,6.5,Boston Celtics,1.1,1.063,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:00:00Z,Head To Head,Cleveland Cavaliers,1.09,Philadelphia 76ers,7,1.06,Pointsbet
Milwaukee Bucks v Washington Wizards,2024-12-22T01:00:00Z,Head To Head,Milwaukee Bucks,1.02,Washington Wizards,16,1.043,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.25,Portland Trail Blazers,3.8,1.063,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:30:00Z,Head To Head,Dallas Mavericks,1.63,Los Angeles Clippers,2.25,1.058,Pointsbet
Phoenix Suns v Detroit Pistons,2024-12-22T02:10:00Z,Head To Head,Phoenix Suns,1.42,Detroit Pistons,2.9,1.049,Pointsbet
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.71,Indiana Pacers,2.2,1.039,Pointsbet
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,3.3,Houston Rockets,1.36,1.038,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,3.5,Denver Nuggets,1.31,1.049,Pointsbet
