match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Houston Rockets,2026-01-01T23:00:00Z,Head To Head,Brooklyn Nets,5.25,Houston Rockets,1.17,1.045,Pointsbet
Detroit Pistons v Miami Heat,2026-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.5,Miami Heat,2.65,1.044,Pointsbet
Dallas Mavericks v Philadelphia 76ers,2026-01-02T01:30:00Z,Head To Head,Dallas Mavericks,2.15,Philadelphia 76ers,1.74,1.04,Pointsbet
Sacramento Kings v Boston Celtics,2026-01-02T03:00:00Z,Head To Head,Sacramento Kings,4.1,Boston Celtics,1.25,1.044,Pointsbet
Los Angeles Clippers v Utah Jazz,2026-01-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Utah Jazz,7,1.044,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.24,Denver Nuggets,4.3,1.039,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.83,1.046,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.4,Orlando Magic,1.59,1.046,Pointsbet
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.59,Memphis Grizzlies,2.4,1.046,Pointsbet
