match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,2026-01-13T00:30:00Z,Head To Head,Indiana Pacers,1.27,Boston Celtics,3.6,1.065,Pointsbet
Toronto Raptors v Philadelphia 76ers,2026-01-13T00:30:00Z,Head To Head,Toronto Raptors,21,Philadelphia 76ers,1.01,1.038,Pointsbet
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:30:00Z,Head To Head,Dallas Mavericks,1.27,Brooklyn Nets,3.6,1.065,Pointsbet
Miami Heat v Phoenix Suns,2026-01-14T00:30:00Z,Head To Head,Miami Heat,1.95,Phoenix Suns,1.87,1.048,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:00:00Z,Head To Head,Oklahoma City Thunder,1.4,San Antonio Spurs,3,1.048,Pointsbet
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00Z,Head To Head,Houston Rockets,1.18,Chicago Bulls,5,1.047,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.74,Minnesota Timberwolves,2.15,1.04,Pointsbet
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,1.9,Atlanta Hawks,1.9,1.053,Pointsbet
Golden State Warriors v Portland Trail Blazers,2026-01-14T04:00:00Z,Head To Head,Golden State Warriors,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
