match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00Z,Head To Head,Phoenix Suns,1.67,Los Angeles Clippers,2.3,1.034,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00Z,Head To Head,Washington Wizards,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Orlando Magic v Boston Celtics,2025-11-08T00:00:00Z,Head To Head,Orlando Magic,1.67,Boston Celtics,2.3,1.034,Pointsbet
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00Z,Head To Head,San Antonio Spurs,2.15,Houston Rockets,1.74,1.04,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Toronto Raptors,1.87,1.048,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00Z,Head To Head,Brooklyn Nets,3.8,Detroit Pistons,1.29,1.038,Pointsbet
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.59,Chicago Bulls,2.4,1.046,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00Z,Head To Head,Memphis Grizzlies,1.59,Dallas Mavericks,2.4,1.046,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.75,1.051,Pointsbet
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00Z,Head To Head,Miami Heat,1.53,Charlotte Hornets,2.6,1.038,Pointsbet
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00Z,Head To Head,Sacramento Kings,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
