match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,2025-12-04T00:00:00Z,Head To Head,Orlando Magic,5.5,San Antonio Spurs,1.13,1.067,Pointsbet
New York Knicks v Charlotte Hornets,2025-12-04T00:30:00Z,Head To Head,New York Knicks,1.03,Charlotte Hornets,15,1.038,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:30:00Z,Head To Head,Atlanta Hawks,19,Los Angeles Clippers,1.01,1.043,Pointsbet
Chicago Bulls v Brooklyn Nets,2025-12-04T01:00:00Z,Head To Head,Chicago Bulls,2.1,Brooklyn Nets,1.71,1.061,Pointsbet
Houston Rockets v Sacramento Kings,2025-12-04T01:00:00Z,Head To Head,Houston Rockets,1.2,Sacramento Kings,4.3,1.066,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:00:00Z,Head To Head,Milwaukee Bucks,2.75,Detroit Pistons,1.42,1.068,Pointsbet
Dallas Mavericks v Miami Heat,2025-12-04T01:30:00Z,Head To Head,Dallas Mavericks,2,Miami Heat,1.77,1.065,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
Indiana Pacers v Denver Nuggets,2025-12-04T00:00:00Z,Head To Head,NA,NA,Denver Nuggets,1.001,NA,Pointsbet
