match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Clippers,2025-11-16T20:30:00Z,Head To Head,Boston Celtics,1.14,Los Angeles Clippers,5.25,1.068,Pointsbet
San Antonio Spurs v Sacramento Kings,2025-11-16T21:00:00Z,Head To Head,San Antonio Spurs,1.27,Sacramento Kings,3.6,1.065,Pointsbet
Washington Wizards v Brooklyn Nets,2025-11-16T23:00:00Z,Head To Head,Washington Wizards,1.71,Brooklyn Nets,2.2,1.039,Pointsbet
Houston Rockets v Orlando Magic,2025-11-17T00:00:00Z,Head To Head,Houston Rockets,1.31,Orlando Magic,3.5,1.049,Pointsbet
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:00:00Z,Head To Head,New Orleans Pelicans,4.75,Golden State Warriors,1.2,1.044,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:30:00Z,Head To Head,Dallas Mavericks,2.4,Portland Trail Blazers,1.59,1.046,Pointsbet
Phoenix Suns v Atlanta Hawks,2025-11-17T01:00:00Z,Head To Head,Phoenix Suns,1.9,Atlanta Hawks,1.9,1.053,Pointsbet
Utah Jazz v Chicago Bulls,2025-11-17T01:00:00Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00Z,Head To Head,Cleveland Cavaliers,1.44,Milwaukee Bucks,2.85,1.045,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:00:00Z,Head To Head,Denver Nuggets,1.22,Chicago Bulls,4.5,1.042,Pointsbet
