match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,11.5,Minnesota Timberwolves,1.04,1.048,Pointsbet
Utah Jazz v Golden State Warriors,2026-01-29T02:00:00Z,Head To Head,Utah Jazz,6,Golden State Warriors,1.11,1.068,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-29T02:30:00Z,Head To Head,Houston Rockets,1.18,San Antonio Spurs,4.5,1.07,Pointsbet
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5,1.047,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.45,Houston Rockets,1.57,1.045,Pointsbet
Chicago Bulls v Miami Heat,2026-01-30T01:00:00Z,Head To Head,Chicago Bulls,1.9,Miami Heat,1.9,1.053,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.35,Charlotte Hornets,1.63,1.039,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.5,Detroit Pistons,1.56,1.041,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:30:00Z,Head To Head,Minnesota Timberwolves,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,2,Chicago Bulls,1.83,1.046,Pointsbet
