match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2024-11-27T00:10:00Z,Head To Head,Washington Wizards,2.85,Chicago Bulls,1.44,1.045,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:40:00Z,Head To Head,Miami Heat,1.59,Milwaukee Bucks,2.4,1.046,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.59,Houston Rockets,2.4,1.046,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
Phoenix Suns v Los Angeles Lakers,2024-11-27T03:00:00Z,Head To Head,Phoenix Suns,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.13,Atlanta Hawks,6,1.052,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,2.4,Miami Heat,1.59,1.046,Pointsbet
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:00:00Z,Head To Head,Indiana Pacers,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
Washington Wizards v Los Angeles Clippers,2024-11-28T00:00:00Z,Head To Head,Washington Wizards,4.75,Los Angeles Clippers,1.2,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2024-11-28T00:30:00Z,Head To Head,Dallas Mavericks,2.45,New York Knicks,1.57,1.045,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:00:00Z,Head To Head,New Orleans Pelicans,1.77,Toronto Raptors,2.1,1.041,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:00:00Z,Head To Head,Golden State Warriors,1.9,Oklahoma City Thunder,1.9,1.053,Pointsbet
