match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2024-02-27T00:10:00Z,Head To Head,Indiana Pacers,1.44,Toronto Raptors,2.85,1.045,Pointsbet
New York Knicks v Detroit Pistons,2024-02-27T00:40:00Z,Head To Head,New York Knicks,1.14,Detroit Pistons,5.75,1.051,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2024-02-27T01:10:00Z,Head To Head,Memphis Grizzlies,2.1,Brooklyn Nets,1.77,1.041,Pointsbet
Sacramento Kings v Miami Heat,2024-02-27T03:00:00Z,Head To Head,Sacramento Kings,1.33,Miami Heat,3.4,1.046,Pointsbet
Cleveland Cavaliers v Dallas Mavericks,2024-02-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
Washington Wizards v Golden State Warriors,2024-02-28T00:00:00Z,Head To Head,Washington Wizards,5,Golden State Warriors,1.18,1.047,Pointsbet
Atlanta Hawks v Utah Jazz,2024-02-28T00:30:00Z,Head To Head,Atlanta Hawks,1.69,Utah Jazz,2.25,1.036,Pointsbet
Boston Celtics v Philadelphia 76ers,2024-02-28T00:30:00Z,Head To Head,Boston Celtics,1.13,Philadelphia 76ers,6,1.052,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2024-02-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.09,San Antonio Spurs,8,1.042,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2024-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,1.08,Charlotte Hornets,8.5,1.044,Pointsbet
Oklahoma City Thunder v Houston Rockets,2024-02-28T03:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Houston Rockets,4.5,1.042,Pointsbet
