match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Clippers,2024-11-12T01:10:00Z,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
New Orleans Pelicans v Brooklyn Nets,2024-11-12T01:10:00Z,Head To Head,New Orleans Pelicans,2,Brooklyn Nets,1.83,1.046,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2024-11-12T01:10:00Z,Head To Head,Chicago Bulls,3.8,Cleveland Cavaliers,1.29,1.038,Pointsbet
San Antonio Spurs v Sacramento Kings,2024-11-12T01:10:00Z,Head To Head,San Antonio Spurs,2.1,Sacramento Kings,1.77,1.041,Pointsbet
Houston Rockets v Washington Wizards,2024-11-12T01:10:00Z,Head To Head,Houston Rockets,1.14,Washington Wizards,5.75,1.051,Pointsbet
Detroit Pistons v Miami Heat,2024-11-13T00:00:00Z,Head To Head,Detroit Pistons,2.05,Miami Heat,1.8,1.043,Pointsbet
Philadelphia 76ers v New York Knicks,2024-11-13T00:30:00Z,Head To Head,Philadelphia 76ers,1.87,New York Knicks,1.95,1.048,Pointsbet
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Toronto Raptors,4.3,1.039,Pointsbet
Utah Jazz v Phoenix Suns,2024-11-13T02:00:00Z,Head To Head,Utah Jazz,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-11-13T03:00:00Z,Head To Head,Golden State Warriors,1.77,Dallas Mavericks,2.1,1.041,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:00:00Z,Head To Head,Portland Trail Blazers,4.3,Minnesota Timberwolves,1.24,1.039,Pointsbet
