match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00Z,Head To Head,Chicago Bulls,1.01,Sacramento Kings,23,1.034,Pointsbet
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.63,Indiana Pacers,2.25,1.058,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00Z,Head To Head,Denver Nuggets,1.03,New Orleans Pelicans,15,1.038,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00Z,Head To Head,Utah Jazz,1.63,Portland Trail Blazers,2.25,1.058,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.29,Los Angeles Lakers,3.4,1.069,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:12:00Z,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,2,Golden State Warriors,1.83,1.046,Pointsbet
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Washington Wizards,8,1.042,Pointsbet
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00Z,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.85,1.045,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00Z,Head To Head,Philadelphia 76ers,1.56,Boston Celtics,2.5,1.041,Pointsbet
