match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00Z,Head To Head,Phoenix Suns,1.69,Los Angeles Clippers,2.25,1.036,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00Z,Head To Head,Washington Wizards,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Orlando Magic v Boston Celtics,2025-11-08T00:00:00Z,Head To Head,Orlando Magic,1.5,Boston Celtics,2.65,1.044,Pointsbet
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00Z,Head To Head,San Antonio Spurs,2,Houston Rockets,1.83,1.046,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00Z,Head To Head,Atlanta Hawks,2.15,Toronto Raptors,1.74,1.04,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00Z,Head To Head,Brooklyn Nets,3.5,Detroit Pistons,1.31,1.049,Pointsbet
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00Z,Head To Head,Memphis Grizzlies,1.63,Dallas Mavericks,2.35,1.039,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,7,1.044,Pointsbet
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00Z,Head To Head,Sacramento Kings,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
