match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,2024-03-24T22:00:00Z,Head To Head,Miami Heat,1.63,Cleveland Cavaliers,2.35,1.039,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2024-03-24T23:10:00Z,Head To Head,Minnesota Timberwolves,1.77,Golden State Warriors,2.1,1.041,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2024-03-24T23:10:00Z,Head To Head,Milwaukee Bucks,1.74,Oklahoma City Thunder,2.15,1.04,Pointsbet
Los Angeles Lakers v Indiana Pacers,2024-03-25T02:10:00Z,Head To Head,Los Angeles Lakers,1.69,Indiana Pacers,2.25,1.036,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-03-25T23:00:00Z,Head To Head,Cleveland Cavaliers,1.16,Charlotte Hornets,5.5,1.044,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-03-25T23:30:00Z,Head To Head,Toronto Raptors,2.75,Brooklyn Nets,1.48,1.039,Pointsbet
Atlanta Hawks v Boston Celtics,2024-03-25T23:30:00Z,Head To Head,Atlanta Hawks,5.5,Boston Celtics,1.16,1.044,Pointsbet
New York Knicks v Detroit Pistons,2024-03-25T23:30:00Z,Head To Head,New York Knicks,1.06,Detroit Pistons,11,1.034,Pointsbet
Chicago Bulls v Washington Wizards,2024-03-26T00:00:00Z,Head To Head,Chicago Bulls,1.2,Washington Wizards,4.75,1.044,Pointsbet
San Antonio Spurs v Phoenix Suns,2024-03-26T00:00:00Z,Head To Head,San Antonio Spurs,5.25,Phoenix Suns,1.17,1.045,Pointsbet
Denver Nuggets v Memphis Grizzlies,2024-03-26T01:00:00Z,Head To Head,Denver Nuggets,1.05,Memphis Grizzlies,12,1.036,Pointsbet
Sacramento Kings v Philadelphia 76ers,2024-03-26T02:00:00Z,Head To Head,Sacramento Kings,1.25,Philadelphia 76ers,4.1,1.044,Pointsbet
