match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New York Knicks,2024-12-31T00:00:00Z,Head To Head,Washington Wizards,6.5,New York Knicks,1.1,1.063,Pointsbet
Charlotte Hornets v Chicago Bulls,2024-12-31T00:00:00Z,Head To Head,Charlotte Hornets,1.63,Chicago Bulls,2.25,1.058,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2024-12-31T01:00:00Z,Head To Head,New Orleans Pelicans,2.4,Los Angeles Clippers,1.56,1.058,Pointsbet
Utah Jazz v Denver Nuggets,2024-12-31T02:10:00Z,Head To Head,Utah Jazz,3.4,Denver Nuggets,1.33,1.046,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:10:00Z,Head To Head,Portland Trail Blazers,3.2,Philadelphia 76ers,1.36,1.048,Pointsbet
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:10:00Z,Head To Head,Golden State Warriors,2.4,Cleveland Cavaliers,1.59,1.046,Pointsbet
Sacramento Kings v Dallas Mavericks,2024-12-31T03:10:00Z,Head To Head,Sacramento Kings,1.4,Dallas Mavericks,3,1.048,Pointsbet
Indiana Pacers v Milwaukee Bucks,2024-12-31T20:00:00Z,Head To Head,Indiana Pacers,1.8,Milwaukee Bucks,2.05,1.043,Pointsbet
Boston Celtics v Toronto Raptors,2024-12-31T20:00:00Z,Head To Head,Boston Celtics,1.05,Toronto Raptors,12,1.036,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-01T00:00:00Z,Head To Head,San Antonio Spurs,1.67,Los Angeles Clippers,2.3,1.034,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2025-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Minnesota Timberwolves,3.2,1.048,Pointsbet
Los Angeles Lakers v Cleveland Cavaliers,2025-01-01T02:00:00Z,Head To Head,Los Angeles Lakers,2.3,Cleveland Cavaliers,1.67,1.034,Pointsbet
