match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:00:00Z,Head To Head,Philadelphia 76ers,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:00:00Z,Head To Head,Charlotte Hornets,1.5,Portland Trail Blazers,2.65,1.044,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2025-01-25T01:00:00Z,Head To Head,Memphis Grizzlies,1.17,New Orleans Pelicans,5.25,1.045,Pointsbet
San Antonio Spurs v Indiana Pacers,2025-01-25T17:00:00Z,Head To Head,San Antonio Spurs,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:00:00Z,Head To Head,Minnesota Timberwolves,2.1,Denver Nuggets,1.77,1.041,Pointsbet
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.1,Boston Celtics,1.4,1.037,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.36,1.038,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
