match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Golden State Warriors,2026-03-16T00:00:00Z,Head To Head,New York Knicks,1.53,Golden State Warriors,2.45,1.062,Pointsbet
Sacramento Kings v Utah Jazz,2026-03-16T02:10:00Z,Head To Head,Sacramento Kings,1.67,Utah Jazz,2.3,1.034,Pointsbet
Atlanta Hawks v Orlando Magic,2026-03-16T23:00:00Z,Head To Head,Atlanta Hawks,1.74,Orlando Magic,2.15,1.04,Pointsbet
Washington Wizards v Golden State Warriors,2026-03-16T23:00:00Z,Head To Head,Washington Wizards,2.85,Golden State Warriors,1.44,1.045,Pointsbet
Boston Celtics v Phoenix Suns,2026-03-16T23:30:00Z,Head To Head,Boston Celtics,1.24,Phoenix Suns,4.3,1.039,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2026-03-16T23:30:00Z,Head To Head,Brooklyn Nets,4.1,Portland Trail Blazers,1.25,1.044,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:00:00Z,Head To Head,New Orleans Pelicans,1.29,Dallas Mavericks,3.6,1.053,Pointsbet
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:00:00Z,Head To Head,Chicago Bulls,1.56,Memphis Grizzlies,2.5,1.041,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-17T01:30:00Z,Head To Head,Houston Rockets,1.71,Los Angeles Lakers,2.2,1.039,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:00:00Z,Head To Head,Los Angeles Clippers,4,San Antonio Spurs,1.27,1.037,Pointsbet
