match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,2024-02-23T00:10:00Z,Head To Head,Cleveland Cavaliers,1.48,Orlando Magic,2.75,1.039,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-02-23T00:10:00Z,Head To Head,Toronto Raptors,1.83,Brooklyn Nets,2,1.046,Pointsbet
Philadelphia 76ers v New York Knicks,2024-02-23T00:10:00Z,Head To Head,Philadelphia 76ers,1.83,New York Knicks,2,1.046,Pointsbet
Indiana Pacers v Detroit Pistons,2024-02-23T00:10:00Z,Head To Head,Indiana Pacers,1.13,Detroit Pistons,6,1.052,Pointsbet
Dallas Mavericks v Phoenix Suns,2024-02-23T00:40:00Z,Head To Head,Dallas Mavericks,1.74,Phoenix Suns,2.15,1.04,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T01:10:00Z,Head To Head,Oklahoma City Thunder,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Chicago Bulls v Boston Celtics,2024-02-23T01:10:00Z,Head To Head,Chicago Bulls,4,Boston Celtics,1.27,1.037,Pointsbet
New Orleans Pelicans v Houston Rockets,2024-02-23T01:10:00Z,Head To Head,New Orleans Pelicans,1.44,Houston Rockets,2.85,1.045,Pointsbet
Denver Nuggets v Washington Wizards,2024-02-23T02:10:00Z,Head To Head,Denver Nuggets,1.07,Washington Wizards,8.5,1.052,Pointsbet
Utah Jazz v Charlotte Hornets,2024-02-23T02:10:00Z,Head To Head,Utah Jazz,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-02-23T03:00:00Z,Head To Head,Golden State Warriors,1.42,Los Angeles Lakers,2.9,1.049,Pointsbet
Sacramento Kings v San Antonio Spurs,2024-02-23T03:10:00Z,Head To Head,Sacramento Kings,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Atlanta Hawks v Toronto Raptors,2024-02-24T00:30:00Z,Head To Head,Atlanta Hawks,1.36,Toronto Raptors,3.3,1.038,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2024-02-24T00:30:00Z,Head To Head,Philadelphia 76ers,2.4,Cleveland Cavaliers,1.59,1.046,Pointsbet
Oklahoma City Thunder v Washington Wizards,2024-02-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,9,1.037,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2024-02-24T01:00:00Z,Head To Head,Memphis Grizzlies,4.75,Los Angeles Clippers,1.2,1.044,Pointsbet
Houston Rockets v Phoenix Suns,2024-02-24T01:00:00Z,Head To Head,Houston Rockets,2.3,Phoenix Suns,1.67,1.034,Pointsbet
New Orleans Pelicans v Miami Heat,2024-02-24T01:00:00Z,Head To Head,New Orleans Pelicans,1.71,Miami Heat,2.2,1.039,Pointsbet
Portland Trail Blazers v Denver Nuggets,2024-02-24T03:00:00Z,Head To Head,Portland Trail Blazers,4.5,Denver Nuggets,1.22,1.042,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2024-02-24T03:00:00Z,Head To Head,Minnesota Timberwolves,1.53,Milwaukee Bucks,2.6,1.038,Pointsbet
Golden State Warriors v Charlotte Hornets,2024-02-24T03:00:00Z,Head To Head,Golden State Warriors,1.08,Charlotte Hornets,8.5,1.044,Pointsbet
