match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.001,Cleveland Cavaliers,101,1.009,Pointsbet
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00Z,Head To Head,Utah Jazz,2.35,Dallas Mavericks,1.57,1.062,Pointsbet
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.31,Toronto Raptors,3.5,1.049,Pointsbet
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2.1,Philadelphia 76ers,1.77,1.041,Pointsbet
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00Z,Head To Head,Washington Wizards,2.15,New Orleans Pelicans,1.74,1.04,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.5,Oklahoma City Thunder,1.56,1.041,Pointsbet
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,2.05,New York Knicks,1.8,1.043,Pointsbet
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00Z,Head To Head,Denver Nuggets,1.83,Atlanta Hawks,2,1.046,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.4,1.048,Pointsbet
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.14,Sacramento Kings,5.75,1.051,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.69,Milwaukee Bucks,2.25,1.036,Pointsbet
