match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:00:00Z,Head To Head,Detroit Pistons,1.04,Philadelphia 76ers,12,1.045,Pointsbet
Indiana Pacers v Phoenix Suns,2026-03-12T23:00:00Z,Head To Head,Indiana Pacers,4.1,Phoenix Suns,1.22,1.064,Pointsbet
Orlando Magic v Washington Wizards,2026-03-12T23:00:00Z,Head To Head,Orlando Magic,1.04,Washington Wizards,12,1.045,Pointsbet
Miami Heat v Milwaukee Bucks,2026-03-12T23:42:00Z,Head To Head,Miami Heat,1.44,Milwaukee Bucks,2.85,1.045,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:42:00Z,Head To Head,Atlanta Hawks,1.08,Brooklyn Nets,8.5,1.044,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,2.85,Dallas Mavericks,1.44,1.045,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.53,Denver Nuggets,2.6,1.038,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.36,Boston Celtics,3.3,1.038,Pointsbet
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:30:00Z,Head To Head,Los Angeles Lakers,1.17,Chicago Bulls,5.25,1.045,Pointsbet
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.56,Phoenix Suns,2.5,1.041,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
