match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:30:00Z,Head To Head,Detroit Pistons,1.11,Oklahoma City Thunder,6,1.068,Pointsbet
Toronto Raptors v San Antonio Spurs,2026-02-26T00:30:00Z,Head To Head,Toronto Raptors,2.2,San Antonio Spurs,1.67,1.053,Pointsbet
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:30:00Z,Head To Head,Memphis Grizzlies,13,Golden State Warriors,1.03,1.048,Pointsbet
Houston Rockets v Sacramento Kings,2026-02-26T01:00:00Z,Head To Head,Houston Rockets,1.01,Sacramento Kings,23,1.034,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:00:00Z,Head To Head,Milwaukee Bucks,2.65,Cleveland Cavaliers,1.44,1.072,Pointsbet
Denver Nuggets v Boston Celtics,2026-02-26T03:10:00Z,Head To Head,Denver Nuggets,1.69,Boston Celtics,2.25,1.036,Pointsbet
Philadelphia 76ers v Miami Heat,2026-02-27T00:00:00Z,Head To Head,Philadelphia 76ers,1.71,Miami Heat,2.2,1.039,Pointsbet
Indiana Pacers v Charlotte Hornets,2026-02-27T00:00:00Z,Head To Head,Indiana Pacers,5.75,Charlotte Hornets,1.14,1.051,Pointsbet
Orlando Magic v Houston Rockets,2026-02-27T00:30:00Z,Head To Head,Orlando Magic,1.95,Houston Rockets,1.87,1.048,Pointsbet
Atlanta Hawks v Washington Wizards,2026-02-27T00:30:00Z,Head To Head,Atlanta Hawks,1.18,Washington Wizards,5,1.047,Pointsbet
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:30:00Z,Head To Head,Brooklyn Nets,6.5,San Antonio Spurs,1.13,1.039,Pointsbet
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:00:00Z,Head To Head,Chicago Bulls,2.4,Portland Trail Blazers,1.59,1.046,Pointsbet
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:00:00Z,Head To Head,Phoenix Suns,2.65,Los Angeles Lakers,1.5,1.044,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:00:00Z,Head To Head,Los Angeles Clippers,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
