match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Indiana Pacers,2024-12-01T20:30:00Z,Head To Head,Memphis Grizzlies,2.1,Indiana Pacers,1.71,1.061,Pointsbet
Brooklyn Nets v Orlando Magic,2024-12-01T20:30:00Z,Head To Head,Brooklyn Nets,2,Orlando Magic,1.77,1.065,Pointsbet
Cleveland Cavaliers v Boston Celtics,2024-12-01T23:00:00Z,Head To Head,Cleveland Cavaliers,1.83,Boston Celtics,2,1.046,Pointsbet
Toronto Raptors v Miami Heat,2024-12-01T23:00:00Z,Head To Head,Toronto Raptors,2.65,Miami Heat,1.5,1.044,Pointsbet
New York Knicks v New Orleans Pelicans,2024-12-01T23:00:00Z,Head To Head,New York Knicks,1.13,New Orleans Pelicans,6,1.052,Pointsbet
Houston Rockets v Oklahoma City Thunder,2024-12-02T00:00:00Z,Head To Head,Houston Rockets,2,Oklahoma City Thunder,1.83,1.046,Pointsbet
Utah Jazz v Los Angeles Lakers,2024-12-02T01:00:00Z,Head To Head,Utah Jazz,3.4,Los Angeles Lakers,1.33,1.046,Pointsbet
Sacramento Kings v San Antonio Spurs,2024-12-02T02:00:00Z,Head To Head,Sacramento Kings,1.4,San Antonio Spurs,3,1.048,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2024-12-02T02:00:00Z,Head To Head,Portland Trail Blazers,3.2,Dallas Mavericks,1.36,1.048,Pointsbet
Los Angeles Clippers v Denver Nuggets,2024-12-02T03:00:00Z,Head To Head,Los Angeles Clippers,2.3,Denver Nuggets,1.67,1.034,Pointsbet
Chicago Bulls v Brooklyn Nets,2024-12-03T01:00:00Z,Head To Head,Chicago Bulls,1.56,Brooklyn Nets,2.5,1.041,Pointsbet
