match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:00:00Z,Head To Head,Indiana Pacers,2.25,Milwaukee Bucks,1.63,1.058,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:00:00Z,Head To Head,Brooklyn Nets,3.8,Minnesota Timberwolves,1.25,1.063,Pointsbet
New York Knicks v Washington Wizards,2025-11-04T00:30:00Z,Head To Head,New York Knicks,1.17,Washington Wizards,4.75,1.065,Pointsbet
Boston Celtics v Utah Jazz,2025-11-04T00:30:00Z,Head To Head,Boston Celtics,1.13,Utah Jazz,5.5,1.067,Pointsbet
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:00:00Z,Head To Head,Memphis Grizzlies,3,Detroit Pistons,1.36,1.069,Pointsbet
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.17,Dallas Mavericks,4.75,1.065,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00Z,Head To Head,Denver Nuggets,1.18,Sacramento Kings,5,1.047,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00Z,Head To Head,Portland Trail Blazers,1.29,Los Angeles Lakers,3.6,1.053,Pointsbet
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.31,Miami Heat,3.5,1.049,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.69,Milwaukee Bucks,2.25,1.036,Pointsbet
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,2.2,Orlando Magic,1.71,1.039,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2,1.046,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Charlotte Hornets,2,1.046,Pointsbet
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00Z,Head To Head,Los Angeles Clippers,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
