match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.63,Memphis Grizzlies,2.25,1.058,Pointsbet
Portland Trail Blazers v Miami Heat,2025-01-12T03:00:00Z,Head To Head,Portland Trail Blazers,2.65,Miami Heat,1.5,1.044,Pointsbet
New York Knicks v Milwaukee Bucks,2025-01-12T20:00:00Z,Head To Head,New York Knicks,1.59,Milwaukee Bucks,2.4,1.046,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-12T20:00:00Z,Head To Head,Dallas Mavericks,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Chicago Bulls v Sacramento Kings,2025-01-12T20:30:00Z,Head To Head,Chicago Bulls,2.3,Sacramento Kings,1.67,1.034,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Indiana Pacers,4.1,1.044,Pointsbet
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:00:00Z,Head To Head,Washington Wizards,9,Oklahoma City Thunder,1.07,1.046,Pointsbet
Orlando Magic v Philadelphia 76ers,2025-01-12T23:00:00Z,Head To Head,Orlando Magic,1.71,Philadelphia 76ers,2.2,1.039,Pointsbet
Boston Celtics v New Orleans Pelicans,2025-01-12T23:00:00Z,Head To Head,Boston Celtics,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Utah Jazz v Brooklyn Nets,2025-01-13T01:00:00Z,Head To Head,Utah Jazz,1.67,Brooklyn Nets,2.3,1.034,Pointsbet
Phoenix Suns v Charlotte Hornets,2025-01-13T02:00:00Z,Head To Head,Phoenix Suns,1.31,Charlotte Hornets,3.5,1.049,Pointsbet
