match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,3.6,Orlando Magic,1.27,1.065,Pointsbet
Detroit Pistons v San Antonio Spurs,2025-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.02,San Antonio Spurs,18,1.036,Pointsbet
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.05,Golden State Warriors,1.74,1.063,Pointsbet
New York Knicks v Dallas Mavericks,2025-03-25T23:30:00Z,Head To Head,New York Knicks,1.22,Dallas Mavericks,4.1,1.064,Pointsbet
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00Z,Head To Head,Houston Rockets,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00Z,Head To Head,Utah Jazz,5,Memphis Grizzlies,1.18,1.047,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00Z,Head To Head,Portland Trail Blazers,3.1,Cleveland Cavaliers,1.4,1.037,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:10:00Z,Head To Head,Sacramento Kings,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Philadelphia 76ers v Washington Wizards,2025-03-26T23:00:00Z,Head To Head,Philadelphia 76ers,1.63,Washington Wizards,2.35,1.039,Pointsbet
Indiana Pacers v Los Angeles Lakers,2025-03-26T23:30:00Z,Head To Head,Indiana Pacers,1.87,Los Angeles Lakers,1.95,1.048,Pointsbet
New York Knicks v Los Angeles Clippers,2025-03-26T23:30:00Z,Head To Head,New York Knicks,1.87,Los Angeles Clippers,1.95,1.048,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-03-26T23:30:00Z,Head To Head,Brooklyn Nets,1.87,Toronto Raptors,1.95,1.048,Pointsbet
Denver Nuggets v Milwaukee Bucks,2025-03-27T01:00:00Z,Head To Head,Denver Nuggets,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
