match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:00:00Z,Head To Head,Cleveland Cavaliers,1.17,Toronto Raptors,4.75,1.065,Pointsbet
Detroit Pistons v Golden State Warriors,2025-01-10T00:00:00Z,Head To Head,Detroit Pistons,4.5,Golden State Warriors,1.18,1.07,Pointsbet
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:00:00Z,Head To Head,Orlando Magic,7,Minnesota Timberwolves,1.09,1.06,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-01-10T00:30:00Z,Head To Head,Dallas Mavericks,1.74,Portland Trail Blazers,2.05,1.063,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,1.77,Houston Rockets,2,1.065,Pointsbet
Utah Jazz v Miami Heat,2025-01-10T02:00:00Z,Head To Head,Utah Jazz,2.85,Miami Heat,1.44,1.045,Pointsbet
Phoenix Suns v Atlanta Hawks,2025-01-10T02:00:00Z,Head To Head,Phoenix Suns,1.4,Atlanta Hawks,3,1.048,Pointsbet
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:00:00Z,Head To Head,Philadelphia 76ers,1.57,New Orleans Pelicans,2.45,1.045,Pointsbet
Orlando Magic v Milwaukee Bucks,2025-01-11T00:00:00Z,Head To Head,Orlando Magic,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Indiana Pacers v Golden State Warriors,2025-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.42,Golden State Warriors,2.9,1.049,Pointsbet
New York Knicks v Oklahoma City Thunder,2025-01-11T00:30:00Z,Head To Head,New York Knicks,2.2,Oklahoma City Thunder,1.71,1.039,Pointsbet
Boston Celtics v Sacramento Kings,2025-01-11T00:30:00Z,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Chicago Bulls v Washington Wizards,2025-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.5,1.044,Pointsbet
Denver Nuggets v Brooklyn Nets,2025-01-11T02:00:00Z,Head To Head,Denver Nuggets,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
