match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2025-11-22T22:00:00Z,Head To Head,Orlando Magic,2.25,New York Knicks,1.63,1.058,Pointsbet
New Orleans Pelicans v Atlanta Hawks,2025-11-23T00:00:00Z,Head To Head,New Orleans Pelicans,4.5,Atlanta Hawks,1.22,1.042,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00Z,Head To Head,Milwaukee Bucks,3.8,Detroit Pistons,1.29,1.038,Pointsbet
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00Z,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.75,1.051,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00Z,Head To Head,Dallas Mavericks,1.87,Memphis Grizzlies,1.95,1.048,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00Z,Head To Head,Denver Nuggets,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Philadelphia 76ers v Miami Heat,2025-11-23T18:00:00Z,Head To Head,Philadelphia 76ers,1.83,Miami Heat,2,1.046,Pointsbet
Boston Celtics v Orlando Magic,2025-11-23T23:00:00Z,Head To Head,Boston Celtics,1.59,Orlando Magic,2.4,1.046,Pointsbet
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00Z,Head To Head,Toronto Raptors,1.13,Brooklyn Nets,6,1.052,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7.5,1.042,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-11-24T01:00:00Z,Head To Head,Utah Jazz,3.6,Los Angeles Lakers,1.29,1.053,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-24T01:00:00Z,Head To Head,Phoenix Suns,1.8,San Antonio Spurs,2.05,1.043,Pointsbet
