match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Los Angeles Lakers,2025-12-05T00:40:00Z,Head To Head,Toronto Raptors,21,Los Angeles Lakers,1.01,1.038,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:00:00Z,Head To Head,New Orleans Pelicans,3.2,Minnesota Timberwolves,1.33,1.064,Pointsbet
Orlando Magic v Miami Heat,2025-12-06T00:00:00Z,Head To Head,Orlando Magic,1.48,Miami Heat,2.75,1.039,Pointsbet
Boston Celtics v Los Angeles Lakers,2025-12-06T00:00:00Z,Head To Head,Boston Celtics,1.36,Los Angeles Lakers,3.2,1.048,Pointsbet
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00Z,Head To Head,Atlanta Hawks,3.5,Denver Nuggets,1.31,1.049,Pointsbet
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00Z,Head To Head,Houston Rockets,1.2,Phoenix Suns,4.75,1.044,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.8,1.043,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:00:00Z,Head To Head,Milwaukee Bucks,2.05,Philadelphia 76ers,1.8,1.043,Pointsbet
Chicago Bulls v Indiana Pacers,2025-12-06T01:00:00Z,Head To Head,Chicago Bulls,1.44,Indiana Pacers,2.85,1.045,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Dallas Mavericks,8,1.042,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.15,New York Knicks,1.74,1.04,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
