match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Golden State Warriors,2024-12-12T02:30:00Z,Head To Head,Houston Rockets,1.57,Golden State Warriors,2.35,1.062,Pointsbet
Boston Celtics v Detroit Pistons,2024-12-13T00:30:00Z,Head To Head,Boston Celtics,1.1112,Detroit Pistons,7,1.043,Pointsbet
Miami Heat v Toronto Raptors,2024-12-13T00:30:00Z,Head To Head,Miami Heat,1.16,Toronto Raptors,5.5,1.044,Pointsbet
New Orleans Pelicans v Sacramento Kings,2024-12-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.85,Sacramento Kings,1.44,1.045,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-12-14T00:00:00Z,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,12,1.036,Pointsbet
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:00:00Z,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.85,1.045,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Los Angeles Lakers,3,1.048,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,Brooklyn Nets,5,1.047,Pointsbet
Chicago Bulls v Charlotte Hornets,2024-12-14T01:00:00Z,Head To Head,Chicago Bulls,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:00:00Z,Head To Head,Denver Nuggets,1.3637,Los Angeles Clippers,3.2,1.046,Pointsbet
Utah Jazz v Phoenix Suns,2024-12-14T02:30:00Z,Head To Head,Utah Jazz,2.5,Phoenix Suns,1.5556,1.043,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:00:00Z,Head To Head,Portland Trail Blazers,2.3,San Antonio Spurs,1.625,1.05,Pointsbet
