match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2025-12-21T00:00:00Z,Head To Head,Toronto Raptors,1.71,Boston Celtics,2.1,1.061,Pointsbet
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:00:00Z,Head To Head,New Orleans Pelicans,1.25,Indiana Pacers,3.8,1.063,Pointsbet
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,2.05,Dallas Mavericks,1.74,1.063,Pointsbet
Detroit Pistons v Charlotte Hornets,2025-12-21T00:30:00Z,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.75,1.044,Pointsbet
Memphis Grizzlies v Washington Wizards,2025-12-21T01:10:00Z,Head To Head,Memphis Grizzlies,1.16,Washington Wizards,5.5,1.044,Pointsbet
Golden State Warriors v Phoenix Suns,2025-12-21T01:40:00Z,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.9,1.049,Pointsbet
Utah Jazz v Orlando Magic,2025-12-21T02:40:00Z,Head To Head,Utah Jazz,3.5,Orlando Magic,1.31,1.049,Pointsbet
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00Z,Head To Head,Sacramento Kings,2.45,Portland Trail Blazers,1.57,1.045,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:40:00Z,Head To Head,Los Angeles Clippers,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00Z,Head To Head,Atlanta Hawks,1.5,Chicago Bulls,2.65,1.044,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-12-21T23:00:00Z,Head To Head,Brooklyn Nets,2.5,Toronto Raptors,1.56,1.041,Pointsbet
New York Knicks v Miami Heat,2025-12-21T23:00:00Z,Head To Head,New York Knicks,1.31,Miami Heat,3.5,1.049,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.13,Milwaukee Bucks,6.5,1.039,Pointsbet
Washington Wizards v San Antonio Spurs,2025-12-22T00:00:00Z,Head To Head,Washington Wizards,8.5,San Antonio Spurs,1.08,1.044,Pointsbet
Sacramento Kings v Houston Rockets,2025-12-22T03:00:00Z,Head To Head,Sacramento Kings,6.5,Houston Rockets,1.13,1.039,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.71,Cleveland Cavaliers,2.2,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,San Antonio Spurs,4,1.037,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.53,Dallas Mavericks,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.8,Houston Rockets,2.05,1.043,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
