match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2024-12-14T00:00:00Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,Pointsbet
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:00:00Z,Head To Head,Philadelphia 76ers,5,Indiana Pacers,1.16,1.062,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,Los Angeles Lakers,4.3,1.066,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,Brooklyn Nets,4.5,1.07,Pointsbet
Chicago Bulls v Charlotte Hornets,2024-12-14T01:00:00Z,Head To Head,Chicago Bulls,1.29,Charlotte Hornets,3.5,1.061,Pointsbet
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:10:00Z,Head To Head,Denver Nuggets,1.36,Los Angeles Clippers,3.2,1.048,Pointsbet
Utah Jazz v Phoenix Suns,2024-12-14T02:40:00Z,Head To Head,Utah Jazz,3.2,Phoenix Suns,1.36,1.048,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:10:00Z,Head To Head,Portland Trail Blazers,2.35,San Antonio Spurs,1.63,1.039,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2024-12-14T21:30:00Z,Head To Head,Milwaukee Bucks,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Oklahoma City Thunder v Houston Rockets,2024-12-15T01:30:00Z,Head To Head,Oklahoma City Thunder,1.44,Houston Rockets,2.85,1.045,Pointsbet
