match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:10:00Z,Head To Head,Los Angeles Lakers,1.36,San Antonio Spurs,3.3,1.038,Pointsbet
Milwaukee Bucks v Boston Celtics,2025-12-12T01:00:00Z,Head To Head,Milwaukee Bucks,4,Boston Celtics,1.27,1.037,Pointsbet
Houston Rockets v Los Angeles Clippers,2025-12-12T01:00:00Z,Head To Head,Houston Rockets,1.24,Los Angeles Clippers,4.3,1.039,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-12-12T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Portland Trail Blazers,1.53,1.038,Pointsbet
Sacramento Kings v Denver Nuggets,2025-12-12T03:00:00Z,Head To Head,Sacramento Kings,4.5,Denver Nuggets,1.22,1.042,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-12-13T00:00:00Z,Head To Head,Detroit Pistons,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-12-13T00:00:00Z,Head To Head,Washington Wizards,7.5,Cleveland Cavaliers,1.1,1.042,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-12-13T01:30:00Z,Head To Head,Dallas Mavericks,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2025-12-13T03:00:00Z,Head To Head,Golden State Warriors,2.15,Minnesota Timberwolves,1.74,1.04,Pointsbet
Orlando Magic v New York Knicks,2025-12-13T22:30:00Z,Head To Head,Orlando Magic,2.5,New York Knicks,1.56,1.041,Pointsbet
