match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2025-12-06T00:00:00Z,Head To Head,Orlando Magic,1.59,Miami Heat,2.3,1.064,Pointsbet
Boston Celtics v Los Angeles Lakers,2025-12-06T00:00:00Z,Head To Head,Boston Celtics,1.01,Los Angeles Lakers,29,1.025,Pointsbet
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00Z,Head To Head,Detroit Pistons,1.36,Portland Trail Blazers,3.1,1.058,Pointsbet
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.71,San Antonio Spurs,2.1,1.061,Pointsbet
New York Knicks v Utah Jazz,2025-12-06T00:30:00Z,Head To Head,New York Knicks,1.001,Utah Jazz,67,1.014,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00Z,Head To Head,Toronto Raptors,1.4,Charlotte Hornets,2.85,1.065,Pointsbet
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00Z,Head To Head,Atlanta Hawks,1.25,Denver Nuggets,3.8,1.063,Pointsbet
Chicago Bulls v Indiana Pacers,2025-12-06T01:00:00Z,Head To Head,Chicago Bulls,1.53,Indiana Pacers,2.6,1.038,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:12:00Z,Head To Head,Memphis Grizzlies,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:40:00Z,Head To Head,Oklahoma City Thunder,1.09,Dallas Mavericks,8,1.042,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2025-12-06T22:00:00Z,Head To Head,Brooklyn Nets,1.77,New Orleans Pelicans,2.1,1.041,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.25,New York Knicks,1.69,1.036,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
