match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:00:00Z,Head To Head,Boston Celtics,1.07,Cleveland Cavaliers,9,1.046,Pointsbet
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:30:00Z,Head To Head,Brooklyn Nets,2.9,Charlotte Hornets,1.4,1.059,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.71,Denver Nuggets,2.1,1.061,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00Z,Head To Head,Dallas Mavericks,1.11,New Orleans Pelicans,7,1.044,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:30:00Z,Head To Head,San Antonio Spurs,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
Los Angeles Lakers v Utah Jazz,2024-11-20T03:30:00Z,Head To Head,Los Angeles Lakers,1.16,Utah Jazz,5.5,1.044,Pointsbet
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:30:00Z,Head To Head,Milwaukee Bucks,1.31,Chicago Bulls,3.5,1.049,Pointsbet
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Houston Rockets v Indiana Pacers,2024-11-21T01:00:00Z,Head To Head,Houston Rockets,1.42,Indiana Pacers,2.9,1.049,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8.5,1.044,Pointsbet
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
Phoenix Suns v New York Knicks,2024-11-21T03:00:00Z,Head To Head,Phoenix Suns,3,New York Knicks,1.4,1.048,Pointsbet
Golden State Warriors v Atlanta Hawks,2024-11-21T03:00:00Z,Head To Head,Golden State Warriors,1.27,Atlanta Hawks,4,1.037,Pointsbet
