match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.09,Milwaukee Bucks,7,1.06,Pointsbet
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.63,Orlando Magic,2.25,1.058,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,1.42,Cleveland Cavaliers,2.75,1.068,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.29,San Antonio Spurs,3.5,1.061,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,7.5,1.068,Pointsbet
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00Z,Head To Head,Utah Jazz,1.59,Sacramento Kings,2.3,1.064,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Minnesota Timberwolves v Boston Celtics,2025-11-29T22:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Boston Celtics,3.4,1.046,Pointsbet
Miami Heat v Detroit Pistons,2025-11-30T01:00:00Z,Head To Head,Miami Heat,1.71,Detroit Pistons,2.2,1.039,Pointsbet
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00Z,Head To Head,Golden State Warriors,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Phoenix Suns v Denver Nuggets,2025-11-30T02:00:00Z,Head To Head,Phoenix Suns,3.2,Denver Nuggets,1.36,1.048,Pointsbet
