match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,2025-12-14T20:00:00Z,Head To Head,Indiana Pacers,5.25,Washington Wizards,1.14,1.068,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-12-14T20:30:00Z,Head To Head,Cleveland Cavaliers,1.63,Charlotte Hornets,2.25,1.058,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:10:00Z,Head To Head,Brooklyn Nets,2,Milwaukee Bucks,1.83,1.046,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:10:00Z,Head To Head,Atlanta Hawks,1.48,Philadelphia 76ers,2.75,1.039,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:10:00Z,Head To Head,Chicago Bulls,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:10:00Z,Head To Head,Minnesota Timberwolves,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:10:00Z,Head To Head,Phoenix Suns,1.9,Los Angeles Lakers,1.9,1.053,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:10:00Z,Head To Head,Portland Trail Blazers,2.6,Golden State Warriors,1.53,1.038,Pointsbet
Boston Celtics v Detroit Pistons,2025-12-16T00:00:00Z,Head To Head,Boston Celtics,1.8,Detroit Pistons,2.05,1.043,Pointsbet
Miami Heat v Toronto Raptors,2025-12-16T00:30:00Z,Head To Head,Miami Heat,1.44,Toronto Raptors,2.85,1.045,Pointsbet
