match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,13,Orlando Magic,1.03,1.048,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.71,Chicago Bulls,2.1,1.061,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00Z,Head To Head,Charlotte Hornets,1.01,Milwaukee Bucks,21,1.038,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.25,Cleveland Cavaliers,3.8,1.063,Pointsbet
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.001,Memphis Grizzlies,101,1.009,Pointsbet
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.005,Washington Wizards,46,1.017,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.3,Portland Trail Blazers,1.31,1.066,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.2,Golden State Warriors,4.3,1.066,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,1.44,Phoenix Suns,2.65,1.072,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00Z,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00Z,Head To Head,Sacramento Kings,2.5,Atlanta Hawks,1.56,1.041,Pointsbet
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00Z,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Utah Jazz v Atlanta Hawks,2025-11-14T02:00:00Z,Head To Head,Utah Jazz,2.05,Atlanta Hawks,1.8,1.043,Pointsbet
