match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00Z,Head To Head,Indiana Pacers,1.36,Orlando Magic,3.3,1.038,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00Z,Head To Head,Philadelphia 76ers,5.5,Atlanta Hawks,1.16,1.044,Pointsbet
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00Z,Head To Head,Detroit Pistons,1.44,Milwaukee Bucks,2.85,1.045,Pointsbet
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00Z,Head To Head,Boston Celtics,1.04,Charlotte Hornets,13,1.038,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-04-11T23:30:00Z,Head To Head,New York Knicks,1.22,Cleveland Cavaliers,4.5,1.042,Pointsbet
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00Z,Head To Head,New Orleans Pelicans,6.5,Miami Heat,1.13,1.039,Pointsbet
Chicago Bulls v Washington Wizards,2025-04-12T00:00:00Z,Head To Head,Chicago Bulls,1.07,Washington Wizards,9,1.046,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00Z,Head To Head,Dallas Mavericks,1.17,Toronto Raptors,5.25,1.045,Pointsbet
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00Z,Head To Head,Denver Nuggets,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.06,Brooklyn Nets,11.5,1.03,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00Z,Head To Head,Utah Jazz,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.4,1.048,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:00:00Z,Head To Head,Portland Trail Blazers,7,Golden State Warriors,1.11,1.044,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00Z,Head To Head,Phoenix Suns,1.56,San Antonio Spurs,2.5,1.041,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-12T02:30:00Z,Head To Head,Los Angeles Lakers,1.2,Houston Rockets,4.75,1.044,Pointsbet
