match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2024-11-29T17:00:00Z,Head To Head,Charlotte Hornets,5.75,New York Knicks,1.14,1.051,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2024-11-29T19:30:00Z,Head To Head,Atlanta Hawks,3.5,Cleveland Cavaliers,1.31,1.049,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2024-11-29T22:00:00Z,Head To Head,Memphis Grizzlies,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-11-30T00:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
Brooklyn Nets v Orlando Magic,2024-11-30T00:30:00Z,Head To Head,Brooklyn Nets,3.5,Orlando Magic,1.31,1.049,Pointsbet
Indiana Pacers v Detroit Pistons,2024-11-30T01:00:00Z,Head To Head,Indiana Pacers,1.44,Detroit Pistons,2.85,1.045,Pointsbet
Miami Heat v Toronto Raptors,2024-11-30T01:00:00Z,Head To Head,Miami Heat,1.36,Toronto Raptors,3.3,1.038,Pointsbet
Chicago Bulls v Boston Celtics,2024-11-30T01:00:00Z,Head To Head,Chicago Bulls,4.5,Boston Celtics,1.22,1.042,Pointsbet
Portland Trail Blazers v Sacramento Kings,2024-11-30T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Sacramento Kings,1.59,1.046,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-11-30T03:00:00Z,Head To Head,Los Angeles Lakers,1.95,Oklahoma City Thunder,1.87,1.048,Pointsbet
