match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00Z,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.9,1.049,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00Z,Head To Head,Memphis Grizzlies,1.36,Brooklyn Nets,3.3,1.038,Pointsbet
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00Z,Head To Head,Portland Trail Blazers,2.6,New York Knicks,1.53,1.038,Pointsbet
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00Z,Head To Head,Toronto Raptors,2.5,Philadelphia 76ers,1.56,1.041,Pointsbet
Oklahoma City Thunder v Miami Heat,2026-01-12T00:00:00Z,Head To Head,Oklahoma City Thunder,1.13,Miami Heat,6.5,1.039,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:00:00Z,Head To Head,Minnesota Timberwolves,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00Z,Head To Head,Denver Nuggets,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00Z,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.16,1.044,Pointsbet
