match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,1.11,Los Angeles Lakers,6,1.068,Pointsbet
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.01,Minnesota Timberwolves,21,1.038,Pointsbet
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,2.85,Toronto Raptors,1.4,1.065,Pointsbet
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,13,Dallas Mavericks,1.03,1.048,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:00:00Z,Head To Head,New Orleans Pelicans,1.18,Philadelphia 76ers,4.5,1.07,Pointsbet
Denver Nuggets v Chicago Bulls,2025-03-25T01:05:00Z,Head To Head,Denver Nuggets,1.71,Chicago Bulls,2.2,1.039,Pointsbet
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,2.65,Boston Celtics,1.5,1.044,Pointsbet
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.67,Milwaukee Bucks,2.3,1.034,Pointsbet
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,2.75,Orlando Magic,1.48,1.039,Pointsbet
Detroit Pistons v San Antonio Spurs,2025-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.29,San Antonio Spurs,3.8,1.038,Pointsbet
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.6,Golden State Warriors,1.53,1.038,Pointsbet
New York Knicks v Dallas Mavericks,2025-03-25T23:30:00Z,Head To Head,New York Knicks,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-03-26T01:00:00Z,Head To Head,Utah Jazz,4.5,Memphis Grizzlies,1.22,1.042,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
