match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,2025-03-07T00:42:00Z,Head To Head,Brooklyn Nets,16,Golden State Warriors,1.02,1.043,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-03-07T01:00:00Z,Head To Head,New Orleans Pelicans,11.5,Houston Rockets,1.04,1.048,Pointsbet
Los Angeles Lakers v New York Knicks,2025-03-07T03:10:00Z,Head To Head,Los Angeles Lakers,1.71,New York Knicks,2.2,1.039,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,8.5,Cleveland Cavaliers,1.08,1.044,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,4.5,Memphis Grizzlies,1.22,1.042,Pointsbet
Toronto Raptors v Utah Jazz,2025-03-08T00:30:00Z,Head To Head,Toronto Raptors,1.53,Utah Jazz,2.6,1.038,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.77,Portland Trail Blazers,2.1,1.041,Pointsbet
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.48,San Antonio Spurs,2.75,1.039,Pointsbet
