match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.5,Portland Trail Blazers,1.5,1.067,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.03,San Antonio Spurs,14,1.042,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.36,1.069,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,3.1,Denver Nuggets,1.36,1.058,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00Z,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.75,1.044,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00Z,Head To Head,Indiana Pacers,1.24,Cleveland Cavaliers,4.3,1.039,Pointsbet
Detroit Pistons v New York Knicks,2025-04-10T23:00:00Z,Head To Head,Detroit Pistons,1.5,New York Knicks,2.65,1.044,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:30:00Z,Head To Head,Brooklyn Nets,7,Atlanta Hawks,1.11,1.044,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.07,New Orleans Pelicans,9,1.046,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00Z,Head To Head,Memphis Grizzlies,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
