match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2026-01-08T00:10:00Z,Head To Head,Detroit Pistons,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Charlotte Hornets v Toronto Raptors,2026-01-08T00:10:00Z,Head To Head,Charlotte Hornets,2.1,Toronto Raptors,1.77,1.041,Pointsbet
Philadelphia 76ers v Washington Wizards,2026-01-08T00:10:00Z,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6,1.052,Pointsbet
Boston Celtics v Denver Nuggets,2026-01-08T00:10:00Z,Head To Head,Boston Celtics,1.27,Denver Nuggets,4,1.037,Pointsbet
Brooklyn Nets v Orlando Magic,2026-01-08T00:40:00Z,Head To Head,Brooklyn Nets,2.1,Orlando Magic,1.77,1.041,Pointsbet
New York Knicks v Los Angeles Clippers,2026-01-08T00:40:00Z,Head To Head,New York Knicks,1.54,Los Angeles Clippers,2.5,1.049,Pointsbet
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:40:00Z,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:10:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Pointsbet
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:10:00Z,Head To Head,Memphis Grizzlies,3.1,Phoenix Suns,1.4,1.037,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:40:00Z,Head To Head,San Antonio Spurs,1.33,Los Angeles Lakers,3.4,1.046,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00Z,Head To Head,Portland Trail Blazers,3.2,Houston Rockets,1.36,1.048,Pointsbet
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00Z,Head To Head,Golden State Warriors,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Cleveland Cavaliers,2.15,1.04,Pointsbet
