match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.35,Portland Trail Blazers,1.57,1.062,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,10,1.043,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,3.3,Oklahoma City Thunder,1.31,1.066,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,7.5,Denver Nuggets,1.08,1.059,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00Z,Head To Head,Los Angeles Clippers,1.03,Houston Rockets,15,1.038,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00Z,Head To Head,Indiana Pacers,1.24,Cleveland Cavaliers,4.3,1.039,Pointsbet
Detroit Pistons v New York Knicks,2025-04-10T23:00:00Z,Head To Head,Detroit Pistons,1.5,New York Knicks,2.65,1.044,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:30:00Z,Head To Head,Brooklyn Nets,7,Atlanta Hawks,1.11,1.044,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.09,New Orleans Pelicans,8,1.042,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00Z,Head To Head,Memphis Grizzlies,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
