match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,Cleveland Cavaliers,3.8,Houston Rockets,1.25,1.063,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-11-20T00:00:00Z,Head To Head,Indiana Pacers,1.77,Charlotte Hornets,2,1.065,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:00:00Z,Head To Head,Philadelphia 76ers,2.6,Toronto Raptors,1.48,1.06,Pointsbet
Miami Heat v Golden State Warriors,2025-11-20T00:42:00Z,Head To Head,Miami Heat,1.24,Golden State Warriors,4.3,1.039,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:10:00Z,Head To Head,Oklahoma City Thunder,1.04,Sacramento Kings,13,1.038,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:10:00Z,Head To Head,Minnesota Timberwolves,1.06,Washington Wizards,10,1.043,Pointsbet
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:10:00Z,Head To Head,New Orleans Pelicans,5.5,Denver Nuggets,1.16,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2025-11-20T02:40:00Z,Head To Head,Dallas Mavericks,3.4,New York Knicks,1.33,1.046,Pointsbet
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Chicago Bulls,1.59,1.046,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-11-21T00:00:00Z,Head To Head,Orlando Magic,1.5,Los Angeles Clippers,2.65,1.044,Pointsbet
San Antonio Spurs v Atlanta Hawks,2025-11-21T01:00:00Z,Head To Head,San Antonio Spurs,1.83,Atlanta Hawks,2,1.046,Pointsbet
Memphis Grizzlies v Sacramento Kings,2025-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.8,Sacramento Kings,2.05,1.043,Pointsbet
