match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:00:00Z,Head To Head,Portland Trail Blazers,4,Oklahoma City Thunder,1.24,1.056,Pointsbet
New York Knicks v Toronto Raptors,2025-11-30T23:00:00Z,Head To Head,New York Knicks,1.14,Toronto Raptors,5.25,1.068,Pointsbet
Cleveland Cavaliers v Boston Celtics,2025-11-30T23:00:00Z,Head To Head,Cleveland Cavaliers,2.65,Boston Celtics,1.44,1.072,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2025-11-30T23:00:00Z,Head To Head,Philadelphia 76ers,1.5,Atlanta Hawks,2.5,1.067,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2025-12-01T00:00:00Z,Head To Head,Minnesota Timberwolves,1.44,San Antonio Spurs,2.65,1.072,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:10:00Z,Head To Head,Sacramento Kings,2.2,Memphis Grizzlies,1.71,1.039,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:40:00Z,Head To Head,Los Angeles Lakers,1.07,New Orleans Pelicans,9.5,1.04,Pointsbet
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00Z,Head To Head,Orlando Magic,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00Z,Head To Head,Miami Heat,1.53,Los Angeles Clippers,2.6,1.038,Pointsbet
