match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:00:00Z,Head To Head,Cleveland Cavaliers,2.3,Chicago Bulls,1.59,1.064,Pointsbet
Miami Heat v Portland Trail Blazers,2025-11-09T01:13:00Z,Head To Head,Miami Heat,1.11,Portland Trail Blazers,6,1.068,Pointsbet
Denver Nuggets v Indiana Pacers,2025-11-09T02:00:00Z,Head To Head,Denver Nuggets,1.11,Indiana Pacers,6,1.068,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:40:00Z,Head To Head,Los Angeles Clippers,1.56,Phoenix Suns,2.5,1.041,Pointsbet
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00Z,Head To Head,Milwaukee Bucks,2.4,Houston Rockets,1.59,1.046,Pointsbet
New York Knicks v Brooklyn Nets,2025-11-09T23:00:00Z,Head To Head,New York Knicks,1.09,Brooklyn Nets,8,1.042,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.59,Boston Celtics,2.4,1.046,Pointsbet
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00Z,Head To Head,Philadelphia 76ers,2.25,Detroit Pistons,1.69,1.036,Pointsbet
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00Z,Head To Head,Golden State Warriors,1.13,Indiana Pacers,6,1.052,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
