match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-03-28T23:00:00Z,Head To Head,Detroit Pistons,1.9,Cleveland Cavaliers,1.83,1.073,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-03-28T23:40:00Z,Head To Head,Toronto Raptors,1.44,Charlotte Hornets,2.85,1.045,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00Z,Head To Head,Brooklyn Nets,7,Los Angeles Clippers,1.11,1.044,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:12:00Z,Head To Head,Minnesota Timberwolves,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Milwaukee Bucks v New York Knicks,2025-03-29T00:12:00Z,Head To Head,Milwaukee Bucks,1.87,New York Knicks,1.95,1.048,Pointsbet
New Orleans Pelicans v Golden State Warriors,2025-03-29T00:12:00Z,Head To Head,New Orleans Pelicans,9,Golden State Warriors,1.07,1.046,Pointsbet
Denver Nuggets v Utah Jazz,2025-03-29T01:10:00Z,Head To Head,Denver Nuggets,1.04,Utah Jazz,13,1.038,Pointsbet
Orlando Magic v Sacramento Kings,2025-03-29T21:00:00Z,Head To Head,Orlando Magic,1.95,Sacramento Kings,1.87,1.048,Pointsbet
Washington Wizards v Brooklyn Nets,2025-03-29T23:00:00Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.83,1.046,Pointsbet
Philadelphia 76ers v Miami Heat,2025-03-29T23:30:00Z,Head To Head,Philadelphia 76ers,3.4,Miami Heat,1.33,1.046,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Indiana Pacers,4.5,1.042,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:00:00Z,Head To Head,Memphis Grizzlies,1.87,Los Angeles Lakers,1.95,1.048,Pointsbet
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00Z,Head To Head,San Antonio Spurs,5.25,Boston Celtics,1.17,1.045,Pointsbet
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00Z,Head To Head,Chicago Bulls,1.74,Dallas Mavericks,2.15,1.04,Pointsbet
