match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,18,New York Knicks,1.02,1.036,Pointsbet
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,11.5,Boston Celtics,1.06,1.03,Pointsbet
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,2.15,Houston Rockets,1.69,1.057,Pointsbet
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.15,Miami Heat,1.69,1.057,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:10:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.6,1.053,Pointsbet
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:10:00Z,Head To Head,Portland Trail Blazers,2.65,Indiana Pacers,1.5,1.044,Pointsbet
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.45,San Antonio Spurs,1.57,1.045,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:00:00Z,Head To Head,Charlotte Hornets,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:30:00Z,Head To Head,Toronto Raptors,3.4,Memphis Grizzlies,1.33,1.046,Pointsbet
Philadelphia 76ers v Miami Heat,2025-02-06T00:30:00Z,Head To Head,Philadelphia 76ers,1.95,Miami Heat,1.87,1.048,Pointsbet
Brooklyn Nets v Washington Wizards,2025-02-06T00:30:00Z,Head To Head,Brooklyn Nets,1.87,Washington Wizards,1.95,1.048,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.75,1.039,Pointsbet
