match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,2026-03-03T00:30:00Z,Head To Head,Milwaukee Bucks,9.5,Boston Celtics,1.06,1.049,Pointsbet
Utah Jazz v Denver Nuggets,2026-03-03T02:12:00Z,Head To Head,Utah Jazz,5.5,Denver Nuggets,1.16,1.044,Pointsbet
Golden State Warriors v Los Angeles Clippers,2026-03-03T03:10:00Z,Head To Head,Golden State Warriors,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.95,Detroit Pistons,1.87,1.048,Pointsbet
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:00:00Z,Head To Head,Charlotte Hornets,1.18,Dallas Mavericks,5,1.047,Pointsbet
Orlando Magic v Washington Wizards,2026-03-04T00:00:00Z,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Pointsbet
Toronto Raptors v New York Knicks,2026-03-04T00:30:00Z,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Pointsbet
Miami Heat v Brooklyn Nets,2026-03-04T00:30:00Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:00:00Z,Head To Head,Philadelphia 76ers,3.3,San Antonio Spurs,1.36,1.038,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.1,Memphis Grizzlies,7.5,1.042,Pointsbet
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:00:00Z,Head To Head,Chicago Bulls,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.24,New Orleans Pelicans,4.3,1.039,Pointsbet
Sacramento Kings v Phoenix Suns,2026-03-04T04:00:00Z,Head To Head,Sacramento Kings,4.75,Phoenix Suns,1.2,1.044,Pointsbet
